q 623350 30903
q 643294 638348
q 730827 115907
q 621978 266481
q 473978 538730
q 846719 818002
q 297053 903964
q 681258 542429
q 653236 114271
q 913859 799996
q 599068 779534
q 5464 478502
q 73875 923945
q 110142 736239
q 78774 306886
q 963145 752994
q 845377 439282
q 639173 808731
q 83000 238826
q 410663 914814
q 180592 220507
q 595370 311469
q 792133 880121
q 213805 476974
q 26235 582313
q 263263 446491
q 768585 647916
q 973808 899752
q 862396 930408
q 312110 372610
q 356643 121689
q 165610 282024
q 848315 331959
q 966114 545864
q 170789 92457
q 685026 536445
q 781197 103862
q 399077 688099
q 558963 912884
q 545058 239782
q 25663 990304
q 138869 762292
q 348069 493291
q 563648 376140
q 302388 188250
q 109280 738649
q 591872 718883
q 248322 952659
q 456355 554533
q 345348 887295
q 651728 175539
q 881061 197441
q 594965 888407
q 375133 302998
q 159174 799666
q 856149 118466
q 542889 250461
q 118055 615801
q 803840 305861
q 823544 270497
q 961424 314282
q 678710 582799
q 800455 927035
q 414742 506539
q 238654 621515
q 142602 476150
q 636192 569087
q 615903 186204
q 996304 384774
q 838424 446498
q 479040 329526
q 178223 913771
q 793172 773195
q 622274 299551
q 276144 928178
q 262881 928330
q 928536 559223
q 836812 710814
q 982592 374529
q 326952 984841
q 772081 224280
q 809243 922370
q 958735 622640
q 729561 100788
q 661461 348968
q 935350 269837
q 741098 589751
q 862469 335540
q 469473 595749
q 879100 550183
q 20548 805467
q 230816 263192
q 586048 197094
q 12584 575635
q 731368 747879
q 427033 365703
q 849585 293608
q 268122 192510
q 359534 997624
q 513497 917439
q 591821 687985
q 278949 5112
q 476741 674712
q 681949 525552
q 472196 825992
q 654582 563517
q 725352 323276
q 542491 193329
q 119508 796564
q 774493 394253
q 675140 217230
q 808790 928516
q 843879 315686
q 360590 47268
q 474662 212675
q 882117 692441
q 188022 205434
q 267201 70955
q 680790 424187
q 808691 593490
q 444740 148483
q 65492 684643
q 242790 86935
q 939868 84385
q 298392 990824
q 413000 22509
q 738354 987850
q 44687 568598
q 940074 269132
q 741860 961485
q 202088 540981
q 303309 136147
q 598334 871148
q 195270 218426
q 197428 2330
q 904468 187956
q 637028 54906
q 963030 158875
q 765435 243772
q 47753 181884
q 56826 913784
q 280751 864248
q 69774 474419
q 267821 514272
q 31681 410808
q 340574 804715
q 548812 800810
q 402705 523331
q 10822 105302
q 795284 694255
q 349587 524665
q 65829 347904
q 315543 479353
q 883023 420852
q 722034 849100
q 754574 890170
q 94902 901270
q 885860 854699
q 939713 107577
q 663184 792683
q 277124 747482
q 899412 160518
q 836699 752810
q 402642 273856
q 158360 582463
q 231285 987198
q 44314 603766
q 984555 54505
q 291971 160334
q 128651 362985
q 43547 971583
q 733524 424386
q 546998 495531
q 286374 754754
q 122158 965846
q 467790 671048
q 939631 11141
q 435978 835617
q 346564 487246
q 713425 401305
q 964398 14215
q 955442 646256
q 655951 261431
q 167385 347357
q 377011 724370
q 274528 637522
q 547964 523538
q 241290 969364
q 459692 576519
q 470871 9576
q 974010 986618
q 228195 836922
q 927499 493206
q 603452 687668
q 747784 730620
q 439017 605423
q 745183 365116
q 277960 379500
q 194785 200954
q 598382 902736
q 843347 442905
q 575304 212910
q 311153 213058
q 864401 108390
q 784888 777910
q 565970 797065
q 736540 816835
q 170014 685243
q 737336 836370
q 74685 653412
q 502850 209998
q 664899 805422
q 456004 73991
q 700509 99335
q 159728 617070
q 447109 423592
q 809009 449213
q 235702 757345
q 649300 659376
q 267336 74414
q 517618 272319
q 322949 230244
q 417761 595410
q 656405 946485
q 108090 484292
q 950014 476797
q 854219 132694
q 447866 357431
q 846995 560390
q 843387 705764
q 420955 148099
q 577243 369286
q 985865 871577
q 345875 758615
q 797363 807477
q 227417 548876
q 56563 556490
q 147413 930684
q 173552 468145
q 79670 717863
q 34244 319500
q 880875 88621
q 684613 822680
q 66166 182651
q 876730 433757
q 618330 89892
q 653490 208397
q 698945 284769
q 882834 918188
q 562733 176046
q 640042 952314
q 827761 738583
q 261403 307688
q 192440 529163
q 828356 625678
q 245941 195895
q 290218 102345
q 538558 311338
q 512818 966950
q 412448 327023
q 911369 54919
q 913792 909892
q 171049 11297
q 818327 58006
q 272045 70501
q 749497 947999
q 624036 103993
q 261314 388365
q 849196 259304
q 893054 516615
q 613174 969687
q 225014 329705
q 71789 766962
q 491686 206004
q 979355 76778
q 2309 237462
q 236892 46883
q 930637 424129
q 380704 219377
q 106599 732448
q 848016 766949
q 334587 673026
q 386089 273640
q 359377 981657
q 218971 345522
q 335670 870071
q 756700 771094
q 347464 132803
q 646965 87406
q 694690 455730
q 762682 450828
q 342779 785624
q 771076 386164
q 779630 903136
q 331089 204297
q 95721 194286
q 348467 40680
q 268652 936670
q 318203 399952
q 590920 345524
q 37568 769360
q 482020 499096
q 673234 499107
q 535846 970171
q 897759 568195
q 596324 734546
q 473521 572426
q 424540 261997
q 463815 780358
q 468980 693194
q 910023 75713
q 672853 204526
q 574383 986497
q 716037 950304
q 573220 223578
q 619621 193548
q 960051 794953
q 662579 731211
q 560784 596314
q 829579 36645
q 410833 129321
q 13619 135616
q 163636 396600
q 756554 451661
q 107831 49382
q 934073 541666
q 655102 209799
q 619991 850978
q 583684 820645
q 85544 488005
q 317429 311789
q 462635 24797
q 141706 166662
q 508818 597135
q 338295 941979
q 20655 251875
q 398129 155606
q 328226 838380
q 952021 100410
q 679628 214120
q 851993 104345
q 660949 695024
q 434563 101760
q 662136 66274
q 731556 678866
q 256123 248628
q 724913 934107
q 974972 896072
q 910055 905295
q 254393 347594
q 176924 768197
q 551547 92003
q 635018 27014
q 401432 350443
q 97902 830848
q 338795 355931
q 172294 261276
q 115244 246288
q 197022 963102
q 637155 314716
q 228382 741757
q 117309 125396
q 128375 452875
q 442650 224148
q 861603 818502
q 735747 653713
q 803334 235177
q 481707 810667
q 547631 522451
q 881210 434286
q 310032 855442
q 343328 77098
q 936556 397412
q 736388 510146
q 122123 383353
q 878587 5429
q 20897 964635
q 618097 21262
q 805664 155601
q 256826 395406
q 699306 467354
q 874949 972502
q 804799 777381
q 530270 658552
q 88514 475191
q 611028 264889
q 874136 734548
q 652356 743381
q 464379 299546
q 43071 996731
q 484840 16275
q 968723 11974
q 400865 62909
q 4863 582536
q 326251 510943
q 6906 780021
q 329462 501430
q 516928 48985
q 825631 541618
q 973874 893795
q 561589 426271
q 936373 641451
q 746960 476988
q 807588 968208
q 63319 626807
q 692361 570223
q 440047 687272
q 379785 651182
q 580248 911210
q 529995 446430
q 901699 665449
q 966531 614799
q 230282 497948
q 173286 576458
q 342223 259391
q 542571 638917
q 117503 602837
q 663435 889781
q 350155 848104
q 111812 341202
q 796855 976243
q 356975 491432
q 529777 989044
q 803457 743450
q 36218 889802
q 899705 870553
q 952023 190897
q 213548 999406
q 524393 398790
q 104480 630056
q 330148 911895
q 214381 321852
q 412821 667928
q 707590 919881
q 381358 121422
q 64978 469262
q 695835 722317
q 125711 350953
q 11910 756564
q 982314 729243
q 539459 922392
q 934336 458584
q 350953 114898
q 369150 428208
q 803236 837471
q 461841 251424
q 428679 209044
q 620102 579340
q 352843 632233
q 9230 252434
q 584985 783935
q 525275 329086
q 427749 765952
q 551418 323006
q 208327 271399
q 614051 735973
q 231834 27739
q 403136 90770
q 37385 912448
q 593820 126937
q 618154 594510
q 478085 533166
q 713251 198754
q 998497 171450
q 130475 472573
q 273071 372867
q 152834 188879
q 593167 104925
q 996797 903440
q 272828 639871
q 741582 395036
q 243094 37139
q 687758 711270
q 178761 117952
q 668155 309471
q 527830 318383
q 696942 720172
q 88060 535146
q 670512 721190
q 786300 500686
q 922789 796426
q 471843 34762
q 279178 389562
q 358442 349420
q 584584 845018
q 94360 703914
q 372123 108533
q 466495 327788
q 774420 125760
q 299549 931369
q 80255 932692
q 470671 193838
q 883908 22581
q 388787 142118
q 348428 204263
q 221440 572638
q 323921 24811
q 430154 279178
q 29553 140429
q 444260 463320
q 20830 956569
q 401390 785855
q 179974 437914
q 545474 603094
q 801063 250039
q 370951 930778
q 112469 569568
q 666406 633467
q 607303 415260
q 988227 780759
q 477494 464717
q 962471 53446
q 363945 227347
q 729401 762124
q 145118 267700
q 344322 817880
q 716234 841926
q 545417 260279
q 357504 782740
q 643971 140004
q 216990 729972
q 873769 570793
q 89421 936122
q 966089 73563
q 287418 923856
q 573143 434381
q 295170 844879
q 883415 338660
q 304046 666440
q 134754 658140
q 63354 465734
q 393068 40468
q 643939 621814
q 993541 753663
q 832205 229033
q 27372 83798
q 185545 180783
q 741500 133133
q 621423 350572
q 545088 617441
q 221878 831429
q 805937 558407
q 96314 857110
q 351083 389978
q 637495 515372
q 900718 494952
q 824864 850596
q 641359 893204
q 521551 977247
q 307912 167783
q 393710 391300
q 665481 702507
q 701262 794853
q 333350 347844
q 427052 968653
q 220195 533470
q 320446 764568
q 645001 219371
q 938648 779707
q 456059 52526
q 205472 366359
q 116627 402898
q 637566 164851
q 966490 709043
q 318187 297181
q 711590 398495
q 373527 768672
q 982858 811147
q 642978 614354
q 301982 273035
q 871653 730149
q 719283 555805
q 892573 869412
q 829987 353002
q 527296 382689
q 648017 121630
q 367053 858761
q 460900 95417
q 905803 918054
q 502401 101669
q 710125 76456
q 961409 804688
q 57020 110861
q 361644 100675
q 233823 524913
q 418686 93353
q 760296 332722
q 604967 393909
q 728245 713290
q 261097 740139
q 795554 690563
q 112311 598277
q 219438 69702
q 553402 743454
q 54432 761288
q 36292 25703
q 191590 175003
q 323277 382396
q 208282 884110
q 736870 985498
q 489393 522104
q 991132 944537
q 679341 594390
q 849601 139647
q 424592 906375
q 172029 260573
q 864666 492579
q 380436 746869
q 190912 450158
q 563229 511049
q 1986 600661
q 830658 228707
q 78792 855076
q 101695 380292
q 168223 798483
q 267207 647279
q 900251 677417
q 185616 521141
q 58081 90567
q 926801 645591
q 609694 428200
q 282507 752984
q 189862 801073
q 820347 884299
q 25527 720286
q 411661 768708
q 275304 259472
q 160612 443853
q 78704 790437
q 961713 370241
q 689749 773945
q 20191 313643
q 557688 711498
q 690581 934339
q 433492 714995
q 520283 137753
q 974318 573925
q 64243 33281
q 707987 380224
q 503345 223455
q 282590 406084
q 982422 41793
q 690376 672302
q 150497 976929
q 291062 32733
q 532085 145356
q 84328 563201
q 695430 53804
q 66604 180945
q 411422 982928
q 242977 964999
q 881896 594677
q 507087 747361
q 724568 813097
q 176476 239913
q 729696 982496
q 751591 751317
q 151940 69161
q 812032 188159
q 139715 228702
q 423793 491663
q 353535 465833
q 384957 875553
q 516377 102996
q 671531 606603
q 266562 536582
q 381251 852496
q 833290 45864
q 501811 338124
q 821606 993790
q 630487 307921
q 466976 95801
q 150340 127775
q 736618 848903
q 964642 907528
q 665514 587639
q 973354 120046
q 265203 670127
q 912746 272050
q 610884 307503
q 871149 597951
q 927975 218735
q 889893 505832
q 9536 217794
q 577198 426863
q 395796 26660
q 465774 953174
q 714002 824971
q 619875 570589
q 940573 804908
q 171766 858031
q 920287 526155
q 503219 455182
q 785074 388447
q 974197 297285
q 950763 160347
q 545022 393534
q 320084 158969
q 907134 860832
q 710328 348343
q 308108 375131
q 36901 911901
q 828508 706523
q 366910 971168
q 993625 477345
q 811493 983296
q 854671 388040
q 218896 582138
q 749007 105641
q 665720 561753
q 145975 151465
q 156265 199234
q 634172 451587
q 517294 175541
q 929781 162074
q 892026 896101
q 325481 603136
q 215379 973389
q 323463 147199
q 487207 385044
q 653187 257574
q 330947 389181
q 151982 510362
q 283937 88611
q 596778 46942
q 390501 73839
q 696201 902995
q 562125 948707
q 251390 440994
q 24268 412677
q 259336 626332
q 798128 890124
q 244201 564917
q 455412 641894
q 347961 301568
q 79480 165417
q 168056 621938
q 319783 819067
q 327759 895414
q 688886 790087
q 615196 893346
q 931656 678239
q 613045 297779
q 286616 802906
q 645529 123663
q 599093 413834
q 199911 802313
q 465520 568616
q 941828 623563
q 509334 737819
q 709500 528253
q 902278 647474
q 893686 805933
q 602137 514527
q 878405 35401
q 239829 258628
q 310542 968883
q 177405 870446
q 195775 384809
q 763910 985573
q 593057 116241
q 716215 559115
q 326323 874779
q 965522 309586
q 45951 99480
q 578325 136355
q 991254 351953
q 375553 482489
q 398935 717612
q 788000 913806
q 690361 953339
q 643124 117226
q 680945 803139
q 64635 795142
q 74072 281004
q 138109 675893
q 712139 299887
q 946606 844385
q 890941 258540
q 483392 307728
q 883785 981917
q 355621 479832
q 870964 191087
q 451930 256912
q 862090 817328
q 810907 437817
q 38657 925502
q 984003 872214
q 813432 565172
q 110154 298450
q 486047 475866
q 845687 870083
q 106914 526411
q 565707 644501
q 863481 894931
q 19269 640384
q 430346 146156
q 710442 757837
q 900166 695219
q 806849 728136
q 630787 511164
q 499213 657208
q 535386 760315
q 506633 183027
q 506327 710229
q 621468 326528
q 518859 61805
q 866065 703713
q 695333 638712
q 27167 62740
q 625954 937163
q 898861 486878
q 646322 460903
q 785328 390781
q 257607 569778
q 92727 885992
q 937359 960435
q 296571 427514
q 535323 550500
q 145659 178681
q 843543 522063
q 853798 598801
q 454388 75722
q 600564 638762
q 77946 315930
q 565386 971479
q 377629 795288
q 322706 76883
q 149343 803968
q 996926 340713
q 774334 281780
q 26576 581503
q 714121 26583
q 468532 484220
q 227972 98598
q 601347 780856
q 899386 771332
q 41311 366956
q 705316 543531
q 298807 406500
q 957944 607330
q 52214 171625
q 107992 382322
q 921680 770251
q 189910 80134
q 248478 949061
q 937969 996725
q 106434 401232
q 572773 633331
q 760653 40197
q 728218 365732
q 605757 556266
q 108450 248615
q 387144 654968
q 624844 478752
q 836439 314440
q 30951 187406
q 586694 92281
q 141400 662749
q 871515 349000
q 904150 286582
q 324546 570432
q 714771 808058
q 678242 56507
q 268159 462578
q 232306 311986
q 256780 466035
q 735138 236646
q 310381 114978
q 818788 191679
q 422078 271434
q 302817 568355
q 263947 447722
q 109972 255930
q 35476 717692
q 129119 856580
q 850626 128868
q 887708 606917
q 509254 750273
q 486295 451473
q 937914 32994
q 205450 81557
q 661411 454840
q 177723 862631
q 615437 389506
q 629669 872122
q 539512 263024
q 465767 924731
q 311840 711803
q 757107 738567
q 306387 448846
q 667001 542158
q 191892 841837
q 52517 815588
q 732697 864381
q 583513 68498
q 232771 812633
q 688291 848745
q 582874 465195
q 826702 244611
q 333082 627071
q 460608 763938
q 231465 462862
q 454048 818192
q 721543 662967
q 586473 595692
q 787357 673724
q 399438 719614
q 832474 387436
q 392501 864242
q 446290 808837
q 729499 182284
q 175789 78325
q 536888 319185
q 157790 612023
q 854963 710972
q 515624 113667
q 671810 894811
q 33466 58637
q 63779 972357
q 912107 403919
q 867623 360886
q 956132 104569
q 293970 382222
q 335595 760519
q 601376 513609
q 927184 755240
q 981412 181600
q 835781 910963
q 136846 868240
q 86765 940366
q 2880 55429
q 261184 953139
q 85245 54910
q 358392 302889
q 955014 116929
q 211283 885630
q 142261 42394
q 713586 242620
q 137212 866054
q 903342 734596
q 568209 49791
q 772877 795794
q 605489 971750
q 283791 449350
q 558801 507465
q 40477 952122
q 534586 364621
q 398565 637315
q 177494 691798
q 515538 783649
q 720052 904333
q 251827 982859
q 358618 473483
q 215772 163883
q 634506 962851
q 39566 890537
q 972299 987881
q 742094 178922
q 965725 139009
q 720654 41488
q 664146 287270
q 131645 837067
q 647285 749269
q 88139 544474
q 958291 691375
q 756706 72641
q 2461 685566
q 586635 228774
q 232591 857386
q 36406 523998
q 690137 32740
q 735700 214698
q 289417 393106
q 837829 202017
q 570371 669698
q 624867 322727
q 278353 31348
q 370281 812932
q 743159 268109
q 614973 642939
q 89367 694795
q 679087 510647
q 219208 930851
q 155400 696990
q 93520 639376
q 953836 796600
q 63964 565989
q 800478 592157
q 688196 621924
q 306911 847893
q 802362 808099
q 169224 221312
q 909358 904844
q 657688 125938
q 703111 432090
q 638942 271508
q 275617 773119
q 826297 446160
q 499036 342360
q 538329 846922
q 438469 35331
q 613420 747434
q 591330 180985
q 512917 863791
q 445097 779191
q 453424 592132
q 940392 371342
q 340154 489617
q 804257 773967
q 287730 247248
q 91959 74672
q 154473 836168
q 88632 205355
q 799256 29136
q 267813 552190
q 336216 141941
q 198924 374990
q 748321 377945
q 106307 776074
q 192707 136336
q 803835 338518
q 181168 899535
q 31507 569613
q 306166 675726
q 831817 599464
q 616287 377776
q 116960 99583
q 504818 310171
q 281089 889571
q 834028 94881
q 579122 57511
q 890013 912361
q 929222 44013
q 831321 231667
q 619240 473019
q 385277 658070
q 858616 481101
q 473488 918866
q 580122 164638
q 180589 871214
q 856845 540286
q 725416 273669
q 959971 293152
q 267230 574498
q 23584 764684
q 220024 323446
q 303172 380260
q 432377 635637
q 891540 440801
q 408337 999775
q 693745 373850
q 988247 782646
q 538542 24597
q 698253 45761
q 919233 997857
q 339633 137715
q 769376 777812
q 944109 553509
q 213354 574006
q 27050 150620
q 638911 595956
q 124815 538898
q 830801 895289
q 935875 356243
q 132977 651047
q 262036 853823
q 61568 251001
q 747597 114601
q 160732 523206
q 387116 649642
q 196090 975686
q 643255 237847
q 91750 299137
q 135125 898054
q 76390 733578
q 571424 135231
q 359773 394612
q 699136 808509
q 29351 548280
q 740655 529085
q 728114 920475
q 846105 594454
q 497363 949457
q 54159 112872
q 420748 549735
q 81625 790174
q 192382 918110
q 540511 883505
q 403840 84724
q 966703 997854
q 828463 913365
q 957514 337512
q 430233 884707
q 150544 947884
q 103031 137248
q 813470 916391
q 85823 148726
q 528747 440404
q 113151 255908
q 43320 457266
q 786129 122431
q 425374 283532
q 360136 526471
q 453390 753337
q 58797 901280
q 792402 103741
q 329947 859469
q 689056 385846
q 189030 298631
q 989117 853450
q 702484 841344
q 849816 120610
q 400139 788858
q 275482 503156
q 348362 541818
q 170410 689608
q 900228 338829
q 294398 923972
q 731655 723700
q 831301 879346
q 452811 588586
q 661010 653142
q 689623 486033
q 718896 924832
q 970453 329942
q 916870 670931
q 578511 482923
q 945278 482833
q 858753 632721
q 857914 68106
q 451698 245725
q 985668 180748
q 648039 771977
q 558494 478578
q 435622 756892
q 420821 782014
q 355060 143726
q 452897 845767
q 122760 291433
q 524605 447023
q 632801 45197
q 886146 536975
q 525510 369815
q 248791 636379
q 205812 331262
q 782856 382825
q 310487 668979
q 91215 254542
q 85067 72150
q 907798 535007
q 594762 897325
q 970756 879178
q 765909 708963
q 131954 718293
q 550947 728543
q 265052 273209
q 981789 337208
q 979131 795244
q 957078 537860
q 371973 39234
q 383550 408299
q 256549 399500
q 950454 200741
q 932553 615597
q 969029 861031
q 733329 689921
q 763580 429904
q 590548 486798
q 521920 857208
q 979447 956085
q 486074 520289
q 596961 902174
q 521481 52222
q 732549 322030
q 738220 135380
q 731833 478095
q 643293 132088
q 294651 782892
q 26598 391341
q 59491 139568
q 780397 736506
q 411690 731976
q 990216 569135
q 72868 684460
q 524501 747033
q 750269 738680
q 161979 669933
q 741177 270948
q 517583 841147
q 359546 533115
q 101161 677509
q 702115 646840
q 563291 314054
q 156541 9764
q 164706 496667
q 870096 113435
q 628934 254428
q 80706 370710
q 740494 50450
q 36360 449368
q 448242 386411
q 943026 869533
q 104610 555439
q 158802 317707
q 652397 847742
q 512890 769378
q 119362 879441
q 839120 498623
q 528051 730236
q 598776 147418
q 835702 20278
q 511301 466198
q 777404 562992
q 460062 482523
q 698087 140529
q 392199 82612
q 68994 327639
q 491760 371421
q 330589 561196
q 288299 113090
q 707859 544864
q 211508 940687
q 43340 642981
q 240396 468447
q 963332 747951
q 367546 753285
q 654672 61565
q 686833 475803
q 168025 7453
q 293235 447975
q 710951 35916
q 864992 93728
q 586622 766647
q 393932 754869
q 585713 335294
q 561459 550187
q 800446 437235
q 408567 353998
q 178465 673109
q 284094 726433
q 863909 987371
q 135176 663198
q 663427 343846
q 170087 862438
q 848313 992682
q 536084 93733
q 499151 526861
q 465670 318595
q 845101 228295
q 889680 683684
q 937136 384934
q 889088 328472
q 986240 653869
q 601571 310260
q 110039 904233
q 27384 699808
q 118478 979235
q 453938 122782
q 224060 748168
q 30779 437101
q 128757 42344
q 127481 459001
q 876318 649096
q 283101 343247
q 920083 366794
q 792776 423959
q 770480 955102
q 402694 817588
q 334815 443545
q 113069 299223
q 280188 372259
q 814480 828755
q 349965 241517
q 42536 164862
q 898528 133623
q 304314 709102
q 788526 575633
q 264186 831059
q 486712 88819
q 821407 656182
q 424320 123292
q 220048 969878
q 246858 803278
q 720875 904911
q 311637 179268
q 82180 172874
q 466975 766807
q 484601 678428
q 235503 192113
q 935339 418107
q 866177 891403
q 174834 741898
q 504091 229078
q 261233 65956
q 406063 587112
q 798538 371920
q 123096 367322
q 240573 835020
q 799075 481768
q 330785 791155
q 380479 424705
q 903969 377905
q 679510 363132
q 712413 530178
q 868632 241355
q 947366 684495
q 699838 214155
q 940534 218293
q 187043 325083
q 786334 98190
q 901740 985479
q 113854 743942
q 173497 629286
q 929319 378917
q 849173 470399
q 56825 633048
q 148149 828747
q 78873 399743
q 458672 974337
q 735830 465529
q 987489 869065
q 910377 420448
q 807476 949195
q 262201 682110
q 929415 924636
q 522370 460466
q 832053 911552
q 903636 860192
q 288621 856293
q 341532 295174
q 440 270523
q 34227 415161
q 558505 467990
q 172105 407747
q 785896 168812
q 268436 312647
q 32021 502865
q 848295 109242
q 739239 365947
q 194323 665008
q 784903 794859
q 772066 897611
q 505312 318218
q 733923 458674
q 578569 367502
q 842271 984476
q 440507 761571
q 149986 179056
q 482202 66016
q 755971 899579
q 657172 864300
q 597246 509388
q 105529 365372
q 517523 186861
q 283156 908391
q 973466 159833
q 21766 691658
q 544974 445665
q 366049 771971
q 246669 209065
q 873710 350334
q 655173 199251
q 828653 754729
q 342232 357540
q 792231 417622
q 196295 467511
q 235510 766022
q 797662 790703
q 382735 997765
q 336302 899594
q 979502 165665
q 521539 397301
q 982993 934112
q 741318 489249
q 157837 835601
q 379120 479914
q 385117 752781
q 174296 325072
q 944857 686949
q 376586 725572
q 980394 92849
q 274145 303782
q 999291 292818
q 521416 550009
q 546862 538788
q 629628 810028
q 417363 470913
q 748784 863848
q 417920 168087
q 200687 511852
q 103963 274175
q 471070 504353
q 264150 955047
q 366335 593199
q 118017 167443
q 225166 300757
q 175543 196209
q 196344 146898
q 885588 323223
q 698370 299268
q 570527 768706
q 880364 400978
q 377176 797771
q 840749 808567
q 954290 154902
q 375821 549674
q 408550 443143
q 472528 15362
q 159015 912529
q 45963 167633
q 892601 256882
q 272039 780662
q 313758 508718
q 100803 315232
q 731795 355421
q 859619 529821
q 404974 691907
q 122054 934098
q 971555 12737
q 938596 564723
q 967439 348016
q 738468 327393
q 55364 261579
q 779455 950061
q 632889 316799
q 612402 313324
q 249874 973020
q 891405 67438
q 581613 578561
q 459057 983883
q 664892 269742
q 770542 27756
q 94987 835074
q 373409 806756
q 47031 50376
q 269247 59697
q 8487 318181
q 780306 280343
q 43644 947982
q 309930 182100
q 109874 882452
q 391384 692884
q 881613 126913
q 551256 918683
q 882365 756157
q 347894 8352
q 809291 62306
q 49948 569992
q 373647 292634
q 640673 628438
q 511666 236491
q 920110 112461
q 993079 582120
q 78157 616572
q 678314 982381
q 348243 23868
q 207001 81814
q 813659 157836
q 147037 139609
q 658102 775538
q 431790 611506
q 902570 937708
q 771077 584461
q 740717 755844
q 898718 2128
q 97671 2599
q 991924 61680
q 893078 912228
q 379353 627542
q 772957 123714
q 422281 808898
q 787743 431461
q 951088 322109
q 196091 242021
q 308497 328460
q 281315 343170
q 304380 45558
q 473425 449425
q 354612 649812
q 399186 279034
q 839526 930231
q 157874 573857
q 194968 415135
q 273639 47391
q 742009 933206
q 614746 559660
q 831648 76975
q 926633 567480
q 463670 548493
q 979844 107335
q 432358 931925
q 325522 390699
q 647207 770456
q 546331 525097
q 547181 934068
q 559449 906961
q 195898 339529
q 206059 78878
q 115160 127839
q 863539 592465
q 931786 794054
q 270464 402505
q 750187 983064
q 447141 754331
q 110288 686289
q 979907 495842
q 792013 111995
q 465618 291295
q 635619 957796
q 673697 370272
q 640495 942053
q 302230 211331
q 607127 627132
q 827932 520012
q 244493 512873
q 408928 698339
q 224257 594614
q 245334 175077
q 420415 587058
q 643220 990197
q 306939 117900
q 498225 105908
q 48131 67871
q 181072 124861
q 214143 609297
q 744384 223528
q 257968 705410
q 697821 384143
q 180521 839041
q 270439 61099
q 425546 446688
q 586381 9064
q 891920 543034
q 821739 164891
q 754950 590223
q 846532 355553
q 609590 981279
q 708723 847154
q 881744 251758
q 440597 187580
q 816549 980985
q 927988 833659
q 32158 775184
q 274345 709780
q 436254 840313
q 972373 747628
q 662708 305504
q 396249 192006
q 455487 234130
q 780457 998285
q 992093 640800
q 388469 534488
q 747158 873215
q 955047 583759
q 646120 793232
q 354775 142540
q 388625 371348
q 469857 584123
q 770510 623926
q 274608 338166
q 422031 162309
q 498270 923262
q 506364 101599
q 511384 360309
q 952693 613291
q 171690 797582
q 955987 99385
q 129429 790203
q 470581 876859
q 503863 389835
q 8687 39672
q 654624 647031
q 365728 765465
q 379420 327494
q 435737 421242
q 224572 466061
q 741365 918093
q 335949 948306
q 459031 393764
q 547828 145170
q 360542 543987
q 236606 977614
q 611432 543342
q 990705 749605
q 431534 90809
q 473775 8882
q 319706 203182
q 768135 148146
q 683089 592556
q 523504 34473
q 703128 541398
q 955897 806973
q 547320 492491
q 382783 527186
q 930597 981599
q 280681 853143
q 45432 563829
q 590584 970014
q 821584 731431
q 842688 484671
q 180948 271601
q 678355 55022
q 142588 547245
q 803459 668253
q 182192 545133
q 887024 716798
q 497473 925417
q 446921 829457
q 632011 176846
q 199061 881560
q 898034 324501
q 886832 990016
q 750546 216337
q 823171 781428
q 325111 604242
q 36202 617388
q 588897 937076
q 219184 624157
q 28021 429932
q 663661 972784
q 658001 616445
q 324010 436225
q 521557 844717
q 957126 196609
q 716806 740681
q 144775 300773
q 73195 527939
q 964837 59982
q 277546 674487
q 258391 19807
q 250576 60619
q 82067 983408
q 467646 8682
q 453459 415867
q 122053 931173
q 740676 282108
q 226034 213444
q 166730 17681
q 106687 451572
q 428066 130458
q 726330 338164
q 427331 421155
q 366223 722289
q 134500 61038
q 628041 316324
q 786727 367488
q 489825 134167
q 585161 938676
q 520966 870325
q 984952 966042
q 860298 311798
q 482378 282238
q 554110 241396
q 612600 203252
q 119434 837707
q 422694 814634
q 270929 667587
q 183173 225957
q 804448 908806
q 160642 172490
q 284355 239342
q 328203 390015
q 266247 776857
q 318726 146997
q 523571 854635
q 32818 959734
q 534225 596659
q 969086 659348
q 2427 383557
q 302182 57274
q 239286 262825
q 377220 952867
q 166656 416421
q 410473 546053
q 204075 550689
q 594967 54786
q 860256 623103
q 100556 218573
q 312794 894389
q 272413 659765
q 313119 429958
q 453455 827726
q 499258 177948
q 414469 570479
q 995710 451286
q 647610 22786
q 951956 26178
q 390346 788904
q 906933 501768
q 682031 18753
q 962467 673068
q 706831 273220
q 138944 254736
q 606081 278173
q 244218 295119
q 501584 283965
q 437122 588036
q 101344 453665
q 203133 50488
q 501624 242743
q 914876 779334
q 946436 666369
q 488657 371583
q 752790 548318
q 714878 282299
q 784052 683894
q 581736 110923
q 58865 81526
q 159143 418002
q 314658 270171
q 848536 676610
q 207138 737000
q 891079 509666
q 698392 360041
q 756199 579259
q 967551 214938
q 656994 159989
q 16479 179389
q 668869 76608
q 799878 461963
q 848961 456678
q 967547 949018
q 418208 955188
q 427318 466333
q 253279 237056
q 414170 549182
q 328009 235862
q 408355 451909
q 647946 938906
q 451716 86723
q 645795 941947
q 191318 905967
q 579807 751179
q 819612 164043
q 832451 862775
q 837261 322963
q 396873 780166
q 434148 326843
q 394900 684086
q 777800 710080
q 836761 130315
q 117414 834959
q 991358 498695
q 83470 244247
q 631566 150427
q 718441 341016
q 709628 917937
q 393441 122755
q 124359 169111
