q 270444 533206
q 571821 977166
q 145370 391149
q 50019 929402
q 791272 238048
q 429453 116637
q 302971 637817
q 212311 415200
q 110544 223084
q 696676 148906
q 712544 584916
q 490976 476405
q 280811 276860
q 936571 411807
q 248508 649466
q 727827 833472
q 518272 29121
q 923152 128389
q 69361 741303
q 184235 478863
q 514142 267193
q 780320 76301
q 687803 706420
q 216561 837339
q 389033 404960
q 27464 581068
q 822905 905892
q 241246 173848
q 96411 215259
q 817974 658021
q 458767 306541
q 594143 62186
q 859388 411367
q 134431 396382
q 79808 71844
q 638739 354743
q 883416 852187
q 984671 874899
q 321465 227844
q 564058 789296
q 713295 294228
q 824087 933150
q 414886 789954
q 891363 316130
q 418760 623780
q 44748 75496
q 770511 492907
q 464211 226111
q 353678 749941
q 522573 665602
q 358655 38224
q 391362 874647
q 846181 151413
q 311919 262752
q 127205 423246
q 936616 738958
q 825897 132519
q 529261 926879
q 89961 924556
q 830246 293179
q 879850 191886
q 480708 231926
q 511245 313172
q 500017 298832
q 733698 920795
q 120276 408105
q 316467 52922
q 256924 793344
q 966545 462032
q 189465 634114
q 863930 386428
q 991630 594128
q 188471 632913
q 655685 764081
q 865658 548983
q 164806 936265
q 842126 224971
q 206801 147802
q 177867 152474
q 720231 425975
q 542172 783320
q 299682 636816
q 285765 769625
q 611802 541596
q 652281 24204
q 675210 818144
q 210194 74753
q 71359 502765
q 382171 876606
q 819116 487858
q 919910 440618
q 933141 834368
q 221066 856693
q 920546 286428
q 800555 441481
q 266634 802442
q 562608 763717
q 162518 507094
q 954033 217784
q 413820 529468
q 925810 90921
q 92568 298164
q 937740 835268
q 716391 829165
q 323015 543589
q 988918 701185
q 346792 639372
q 31711 954396
q 926844 816063
q 307855 629983
q 971924 402105
q 537091 738770
q 472306 859956
q 637292 19602
q 253390 231191
q 556941 197423
q 112339 981585
q 607687 31483
q 959834 776883
q 590157 7718
q 241683 310185
q 756909 463036
q 525860 148395
q 69264 677066
q 733182 82119
q 924693 776307
q 880464 318007
q 588185 471521
q 242395 439799
q 711452 713372
q 285449 655496
q 429389 953387
q 92889 459386
q 591052 115018
q 525831 899291
q 724346 1171
q 626764 171945
q 67436 649108
q 298477 773104
q 244372 196586
q 713852 466861
q 20250 870729
q 447797 973589
q 803519 730217
q 230580 479902
q 626996 305987
q 606268 176882
q 453305 284316
q 341447 837010
q 553382 7790
q 446794 340997
q 230479 500631
q 444586 378288
q 63265 486498
q 763726 752570
q 449911 777147
q 479656 923982
q 956248 151128
q 132297 541111
q 346724 934553
q 79166 399583
q 156128 364174
q 877270 403723
q 993823 204737
q 73848 880109
q 48981 370722
q 593627 847149
q 98151 681288
q 928366 83199
q 714488 748925
q 177866 255485
q 445318 185584
q 129530 199134
q 638926 567305
q 620801 689889
q 53933 599341
q 771438 668449
q 526861 177357
q 86828 434102
q 512481 186994
q 719940 350863
q 221727 310830
q 595901 650666
q 367609 552600
q 888323 407293
q 977325 836948
q 969483 399323
q 446698 457870
q 22317 59809
q 796251 182545
q 144831 314350
q 108615 448342
q 917494 104646
q 757861 999066
q 461358 884821
q 725127 162033
q 462783 840289
q 990964 297165
q 973923 907391
q 806073 311036
q 748015 756809
q 117778 528193
q 811469 640078
q 15595 623157
q 228179 189192
q 62044 224414
q 679961 600978
q 634391 718662
q 45982 646287
q 753445 360004
q 383636 958607
q 689784 949211
q 653261 782615
q 878478 768406
q 886997 812638
q 271251 56447
q 630073 915853
q 782613 160854
q 976494 544890
q 432861 120932
q 263908 710441
q 223815 258922
q 741921 993345
q 328304 240561
q 215366 712728
q 369739 772438
q 27128 321273
q 663266 100587
q 299232 53255
q 362840 325737
q 55974 272182
q 967404 708669
q 56082 399088
q 80210 551503
q 101265 955593
q 938498 370034
q 392112 609888
q 685289 195110
q 7281 472385
q 565616 884252
q 156472 822516
q 849022 899441
q 582013 492943
q 546542 139261
q 887212 394090
q 136554 853068
q 82251 322872
q 581642 740538
q 290540 370240
q 666915 710588
q 409239 974923
q 975461 113157
q 765665 212073
q 317458 285934
q 724490 409480
q 654788 124041
q 104643 455986
q 669568 150872
q 893267 675100
q 509073 679080
q 708394 480262
q 410665 386994
q 429191 287405
q 79376 467402
q 676245 820001
q 380862 917323
q 863523 344094
q 513557 138252
q 572556 993013
q 272219 652215
q 357056 324494
q 951166 191210
q 266458 45411
q 273362 952545
q 195543 218231
q 293015 783030
q 381943 382804
q 396130 507853
q 565700 496259
q 661257 783903
q 836216 197609
q 766128 443101
q 317172 70861
q 124554 386756
q 235321 752298
q 276290 246975
q 586714 172877
q 596956 828145
q 300375 448261
q 752096 867157
q 826592 486280
q 678487 472685
q 705400 451664
q 248553 494732
q 123176 510394
q 588768 897540
q 150481 500438
q 553397 929938
q 953191 824951
q 983983 422616
q 771073 532063
q 37236 588798
q 737108 649376
q 955631 857890
q 249195 830910
q 302651 292574
q 250684 142823
q 579900 466332
q 823411 676973
q 486107 617124
q 572947 282867
q 374494 238206
q 407707 841773
q 716731 318807
q 484981 134494
q 719292 685429
q 32584 545133
q 634583 391694
q 838618 263704
q 521223 65319
q 673900 634263
q 333742 364679
q 503004 45801
q 977785 323840
q 146943 886936
q 304224 892259
q 312778 485822
q 205779 974330
q 376469 56486
q 537097 849693
q 658933 641570
q 428990 116831
q 792859 964033
q 21319 846487
q 285058 138507
q 261646 525767
q 66083 200543
q 313218 755001
q 402402 419739
q 665609 743024
q 18020 501743
q 133520 14532
q 997192 961972
q 201827 330137
q 794628 725308
q 203486 986390
q 343081 100344
q 316422 26451
q 795769 388467
q 909250 959545
q 32939 510643
q 420349 349916
q 754546 851090
q 720946 541674
q 471838 775351
q 424810 325355
q 852813 551482
q 943757 128296
q 658097 819383
q 626978 997179
q 953683 401030
q 476628 137246
q 328879 319114
q 939499 5279
q 965082 769051
q 572212 944831
q 186770 821690
q 211482 128689
q 833993 613994
q 170484 855138
q 277167 310778
q 256560 226250
q 649117 111382
q 767532 837026
q 483839 862023
q 824900 806454
q 767298 890781
q 125225 511050
q 737555 754195
q 213194 942700
q 416404 358929
q 696626 191738
q 782103 769566
q 477885 862349
q 530215 541792
q 577455 2670
q 291788 142573
q 281378 332301
q 833383 937557
q 641633 439410
q 317205 25748
q 868574 225577
q 939523 445831
q 853253 352790
q 926909 744931
q 51964 752256
q 9502 899168
q 455005 831465
q 516495 588093
q 765738 84685
q 997537 33548
q 159987 146771
q 229873 96775
q 766360 915533
q 168949 509111
q 540926 283230
q 902250 989995
q 105848 932622
q 187847 878256
q 88768 472412
q 538702 539346
q 11595 615565
q 840642 808727
q 455160 853007
q 355209 911970
q 445349 77610
q 618449 537655
q 615021 453435
q 865654 596040
q 848267 906907
q 333358 963485
q 878818 890838
q 945181 2392
q 281336 935742
q 786673 85430
q 160749 581538
q 816649 713520
q 762476 460568
q 277730 307971
q 959595 621117
q 144245 937175
q 216591 704824
q 243471 972304
q 167390 785609
q 794507 101186
q 949927 864483
q 521020 734420
q 390041 633772
q 738232 579085
q 22860 988402
q 757554 346258
q 187410 343167
q 594299 236228
q 384966 36061
q 765865 795741
q 111275 346317
q 386517 81833
q 26581 440599
q 581019 996214
q 277234 346323
q 643184 843496
q 170044 12113
q 228784 207118
q 223212 676880
q 943192 290369
q 306307 878895
q 560727 257291
q 880859 143285
q 258847 406756
q 465776 436093
q 939877 867113
q 83390 273479
q 760987 72540
q 986209 841573
q 349844 815343
q 203398 174659
q 958934 607531
q 431355 721987
q 749443 417446
q 408003 1686
q 670763 823368
q 642137 53628
q 559846 328983
q 397312 790270
q 811053 938478
q 251807 598197
q 95814 258024
q 589551 396653
q 878466 576837
q 610388 380788
q 787045 308245
q 741524 547406
q 229297 603812
q 211456 722922
q 580397 922263
q 837992 228875
q 177146 446034
q 39685 295924
q 62461 605343
q 114068 50249
q 271193 514171
q 836167 116213
q 919978 396933
q 545240 833160
q 400561 76205
q 480031 250018
q 576957 822191
q 213177 472984
q 882255 230942
q 533710 495472
q 418586 735661
q 7672 477259
q 31277 580478
q 433642 373756
q 5982 590923
q 828119 913938
q 821847 120735
q 844249 269026
q 16483 649844
q 683667 590501
q 286575 16348
q 439804 667731
q 975042 392113
q 397592 100446
q 734910 426700
q 896210 713688
q 491376 217944
q 739712 413839
q 623429 905750
q 504560 808526
q 132344 867283
q 100017 752545
q 490564 323777
q 837661 553453
q 566966 314140
q 191955 111513
q 220573 700849
q 429403 885830
q 282659 511699
q 986932 624458
q 21060 805498
q 618376 332179
q 386570 419609
q 199845 132586
q 729831 193404
q 260022 912910
q 117554 959646
q 818297 556974
q 776751 645292
q 752966 124470
q 297159 479327
q 440528 672229
q 530085 11007
q 268718 287701
q 454563 434945
q 995494 582049
q 712796 190082
q 31045 578341
q 448276 614717
q 303241 511837
q 370920 4840
q 314655 772814
q 1763 666196
q 838932 231139
q 932770 144913
q 163950 219382
q 821411 716679
q 556984 425799
q 477494 763612
q 870887 234177
q 251095 450553
q 890818 673380
q 628017 644577
q 739388 767781
q 496017 61734
q 353347 296855
q 23578 1876
q 595291 122601
q 352567 618994
q 147577 580321
q 114051 107268
q 89656 282349
q 262842 359433
q 768454 783173
q 745526 884783
q 81171 354191
q 931030 802936
q 251823 285199
q 263992 149987
q 908820 46075
q 431890 878109
q 574741 225510
q 366751 386269
q 438272 5825
q 633130 796725
q 847646 530771
q 588071 636651
q 301666 524277
q 990312 768897
q 340951 979391
q 706912 353864
q 808764 470698
q 460256 468944
q 473275 481387
q 60921 317841
q 535265 747124
q 30591 514475
q 668630 542195
q 742716 618735
q 966128 546495
q 401567 235419
q 856419 377372
q 606541 836293
q 897430 454808
q 710991 219818
q 463308 655479
q 238499 5949
q 944982 616880
q 702063 310623
q 961817 245430
q 465889 690038
q 539993 902012
q 578637 594401
q 424164 777628
q 346613 650201
q 679691 358112
q 10032 607950
q 629856 737888
q 532412 769045
q 531042 94702
q 990437 475617
q 973259 782569
q 52510 50999
q 272911 248182
q 764544 600973
q 737093 426837
q 103857 949316
q 192056 53648
q 61606 313799
q 575652 592799
q 404715 905490
q 759256 848681
q 699442 462116
q 870376 219847
q 592495 938896
q 897529 674807
q 75008 994237
q 502538 936197
q 43473 327842
q 387697 831391
q 487367 963814
q 93555 235689
q 117536 444638
q 670097 557352
q 250710 300437
q 930502 448192
q 196172 221427
q 78478 755735
q 551170 131426
q 401736 793505
q 656410 772671
q 815027 592440
q 446344 612794
q 979059 575985
q 776127 622308
q 557029 173508
q 388306 171348
q 369425 991699
q 908730 266467
q 576700 369923
q 493686 954436
q 262683 296107
q 158626 35456
q 995880 407876
q 268834 364307
q 647468 762215
q 831253 578229
q 606157 462300
q 19001 578266
q 396904 94565
q 112063 436105
q 543703 333276
q 262534 58176
q 260816 652658
q 10130 481132
q 801290 715158
q 557400 475558
q 974410 642600
q 305193 40971
q 950585 908282
q 861772 583996
q 114393 913543
q 592830 730625
q 635087 931355
q 741561 674242
q 247951 208891
q 874196 650389
q 866401 357757
q 7473 811090
q 253371 62599
q 96582 618482
q 466649 310153
q 30789 54410
q 111939 208817
q 26839 175666
q 517402 421374
q 502890 219253
q 891426 176542
q 800989 737899
q 224823 309371
q 939188 21748
q 303267 839995
q 143831 327363
q 460984 851075
q 831838 993537
q 828286 443821
q 173169 449840
q 621119 497861
q 926790 66272
q 688348 19057
q 812412 111019
q 365170 15420
q 550672 911640
q 633800 340052
q 963112 692191
q 451785 697879
q 188436 758598
q 26212 163237
q 685820 284697
q 206639 379841
q 8422 954996
q 14332 630096
q 701768 597058
q 28467 107566
q 735326 842502
q 160011 528524
q 477319 827694
q 475468 686733
q 866358 573451
q 239012 972655
q 922406 64093
q 895676 576221
q 60071 55411
q 961866 467928
q 850024 832540
q 659754 973689
q 751526 816581
q 736392 612379
q 979666 930964
q 814918 88462
q 896726 719817
q 237272 526184
q 429875 685726
q 584781 806584
q 886756 256783
q 822421 118208
q 76595 498963
q 380706 394532
q 224395 102537
q 655517 300156
q 128865 959017
q 221317 930102
q 290215 660546
q 955840 160849
q 648573 801900
q 37192 569171
q 131628 741306
q 568339 302259
q 813506 272328
q 11408 763816
q 439323 665337
q 26776 115094
q 388048 6898
q 636279 930103
q 513538 8831
q 740126 609905
q 679348 175205
q 234204 889740
q 628857 648143
q 745327 362128
q 974958 978495
q 201268 654994
q 692956 484625
q 299364 65023
q 715228 688764
q 679100 17685
q 189849 548055
q 460079 707980
q 511596 144778
q 6423 362523
q 359978 369116
q 582126 69912
q 449928 269498
q 388895 198112
q 582882 831382
q 486914 194541
q 425558 475063
q 568434 197800
q 665212 692781
q 151464 501148
q 947916 848353
q 892146 490803
q 499872 774540
q 380404 452796
q 408791 138333
q 216689 730808
q 932070 322259
q 188066 187255
q 693905 493405
q 567594 487909
q 98805 371213
q 392322 55000
q 614927 649538
q 463632 708522
q 387656 866463
q 11576 104913
q 255503 23830
q 767119 939492
q 32519 488314
q 886222 604006
q 650091 281121
q 769201 335244
q 693389 284392
q 777862 482653
q 209535 920975
q 572010 194785
q 889663 959341
q 275910 912886
q 663339 929334
q 604584 761141
q 834038 108786
q 251029 785920
q 947845 133709
q 424739 319232
q 392018 528986
q 495295 342321
q 708066 731019
q 451713 622348
q 977398 371349
q 506754 196880
q 715080 241997
q 216410 898005
q 397012 20007
q 536348 787399
q 54198 584698
q 973161 995886
q 438263 983657
q 377701 224201
q 911351 752925
q 758307 461065
q 526029 878044
q 713313 239177
q 581075 125453
q 817420 203921
q 893538 801468
q 150819 963955
q 159393 114699
q 170136 308998
q 321519 543943
q 49245 86400
q 928115 653702
q 127822 265596
q 437938 662749
q 440381 436843
q 165834 714333
q 284243 39126
q 77908 240109
q 421513 443074
q 990314 690145
q 106805 120299
q 773501 718166
q 604578 198482
q 722712 805077
q 866482 57290
q 143724 327182
q 877656 717625
q 712540 20783
q 248270 594094
q 580242 307416
q 287083 865498
q 454184 87806
q 751735 765805
q 837081 100095
q 514692 632829
q 997016 230583
q 836759 331513
q 334311 464620
q 16441 74135
q 572773 713918
q 802428 666975
q 665748 743441
q 82451 829220
q 155723 55505
q 512286 592614
q 235268 813318
q 844006 582765
q 385369 788321
q 128417 356645
q 995499 323056
q 565731 110244
q 79302 919894
q 47829 964116
q 906138 970604
q 95340 976622
q 823129 772615
q 338507 217691
q 229890 508915
q 774809 617335
q 498080 8839
q 792724 308782
q 685925 170256
q 71602 401061
q 943373 293164
q 963620 522996
q 810007 641684
q 203910 430014
q 372191 941640
q 637113 392271
q 840404 756323
q 926670 275258
q 102058 912760
q 372479 423650
q 644567 256024
q 524247 91599
q 160864 896599
q 396960 272524
q 712297 217877
q 564911 824375
q 997679 332342
q 356471 138452
q 65944 399083
q 131575 903916
q 10412 928544
q 745064 191078
q 25742 902358
q 640282 657735
q 815678 876525
q 690342 849866
q 167263 628174
q 254037 474227
q 418951 427201
q 346983 265946
q 55740 415214
q 405040 726555
q 418286 334199
q 186620 347368
q 508850 310627
q 921713 720802
q 63050 633325
q 248467 979045
q 623527 325143
q 410766 860636
q 533204 643853
q 509078 57171
q 599006 354645
q 943406 129086
q 181471 7990
q 3198 339494
q 60361 546358
q 128475 26444
q 506049 361918
q 43492 714867
q 704712 953149
q 92800 446798
q 327787 373268
q 455949 621031
q 284620 728963
q 764505 163834
q 999300 822184
q 902304 530350
q 451540 55153
q 103217 761908
q 538608 22612
q 754397 343621
q 843341 682721
q 350558 834860
q 430912 874805
q 480892 432077
q 601057 759208
q 70537 315393
q 937008 501772
q 495942 71461
q 166195 893523
q 302443 769976
q 986844 387941
q 824001 845296
q 348261 871250
q 314919 207596
q 899241 648535
q 625019 876265
q 239060 712345
q 219931 318724
q 346145 925512
q 573239 287450
q 1553 655846
q 33700 518721
q 992159 444383
q 274822 313550
q 391049 689241
q 592116 548379
q 604413 903951
q 450416 1959
q 835423 83811
q 342723 135171
q 560648 197488
q 545030 227078
q 509749 992881
q 288242 137784
q 556979 707390
q 318246 895535
q 93601 944974
q 679842 654018
q 461445 123206
q 490281 324625
q 602235 434142
q 577093 476738
q 868692 178610
q 104622 255822
q 185662 63795
q 178386 5057
q 298881 549142
q 258144 307584
q 413158 822672
q 397160 72058
q 797330 972537
q 163326 847238
q 564178 690374
q 59498 191334
q 495927 953170
q 796232 989791
q 975115 608675
q 753319 333085
q 898939 635024
q 437098 916404
q 755100 378364
q 519545 394135
q 510972 762018
q 182835 98490
q 622161 552887
q 78477 453453
q 258251 459901
q 295965 200890
q 319299 651130
q 489450 244214
q 371557 538740
q 651087 893981
q 377739 606812
q 872701 174562
q 870988 138401
q 333863 590099
q 286448 626402
q 922149 58518
q 788619 62158
q 5663 545775
q 173377 759309
q 102777 455117
q 188500 215678
q 351889 166638
q 337576 22139
q 490793 112310
q 567524 911610
q 138711 349722
q 799109 312886
q 544135 984995
q 508493 382966
q 322573 283064
q 612564 210007
q 663568 360557
q 460228 253121
q 53867 810301
q 204996 949818
q 416119 677629
q 979983 301226
q 456514 644368
q 363741 993332
q 895282 519149
q 253571 307439
q 312361 799962
q 931778 559451
q 374030 529318
q 668236 183792
q 860812 93774
q 126453 483848
q 584358 914914
q 115822 956098
q 364468 980226
q 814076 164380
q 796740 784029
q 877508 19294
q 421034 388369
q 70677 933758
q 65279 572340
q 980748 55777
q 745201 743593
q 871453 880483
q 699817 545891
q 116579 180193
q 748308 777633
q 422569 684245
q 911277 571487
q 53508 9057
q 147790 408773
q 469983 118621
q 734862 43473
q 870095 294652
q 75779 952215
q 943554 936361
q 982512 424921
q 348544 19029
q 270540 725979
q 280633 639319
q 548695 248981
q 661890 892865
q 485470 113041
q 475266 16737
q 968694 374901
q 878228 931628
q 53972 98517
q 889471 895210
q 203491 513622
q 664843 705285
q 34475 974213
q 436321 20476
q 752951 144432
q 742908 661971
q 554389 629577
q 77074 791180
q 482177 56086
q 335517 563556
q 504076 426434
q 39989 428811
q 485289 584719
q 52666 799514
q 262317 948827
q 364746 404634
q 613477 888772
q 822258 382438
q 838240 60662
q 758587 793681
q 525865 823661
q 274877 987533
q 779526 8773
q 976049 650145
q 318150 5984
q 519328 921606
q 240303 8092
q 594803 909084
q 949865 165671
q 789063 834615
q 295656 508889
q 24790 835851
q 681904 627779
q 70714 776790
q 951507 286997
q 234091 525841
q 465937 618173
q 84598 717708
q 283175 979665
q 346323 777145
q 871580 509872
q 611494 263767
q 230453 25126
q 414297 117036
q 560527 108458
q 389789 872469
q 580115 418255
q 305799 575836
q 636441 384281
q 334133 290397
q 509807 768591
q 900078 559614
q 229006 498958
q 280542 662374
q 781171 794219
q 288134 948893
q 75904 178287
q 958731 337885
q 211592 645712
q 527574 780598
q 342346 592303
q 691839 443261
q 651142 714287
q 149851 449700
q 250381 483021
q 316481 307004
q 183579 555798
q 239243 535464
q 111239 452477
q 431341 20500
q 936337 884907
q 436888 258895
q 775247 649591
q 394723 561729
q 748278 838871
q 44192 606786
q 367547 120737
q 420222 390830
q 909870 999221
q 376302 877117
q 497515 356387
q 268256 42226
q 689443 9178
q 692489 959929
q 44510 155228
q 921066 32334
q 950622 93959
q 677254 133277
q 620527 126793
q 625883 487642
q 415938 851333
q 42936 456474
q 465539 940489
q 764884 558241
q 823705 753790
q 713739 595113
q 323304 825209
q 140495 965032
q 305569 570136
q 999651 643188
q 295744 902336
q 664426 747677
q 891682 379411
q 436770 153971
q 800017 582021
q 33583 325265
q 799998 696682
q 384195 288100
q 939995 977458
q 815545 347173
q 100762 758641
q 840688 221013
q 256387 350020
q 972511 67234
q 766416 138796
q 652729 771085
q 454589 572829
q 434030 608575
q 761206 43536
q 778996 48606
q 256619 474306
q 261256 610105
q 38957 433262
q 149877 850969
q 659792 793476
q 498100 790148
q 901081 690351
q 732667 560139
q 603870 934254
q 139294 364891
q 793328 897952
q 296807 802652
q 246657 336176
q 605356 337742
q 542793 578026
q 533848 157526
q 745456 383262
q 78604 338706
q 531433 889855
q 843928 302493
q 809655 320600
q 549931 96698
q 907511 748066
q 397836 851370
q 955629 697073
q 374910 645605
q 739703 269462
q 866894 831527
q 804551 388591
q 352388 840953
q 220230 780515
q 853736 993060
q 550862 698860
q 689456 209131
q 63883 85288
q 555619 639809
q 721618 386618
q 495692 149549
q 14911 409577
q 194219 905497
q 717311 314958
q 168126 79441
q 484601 295230
q 348204 272124
q 22266 628544
q 314148 426200
q 356115 978986
q 401697 254231
q 754423 601890
q 693770 23260
q 346254 818198
q 696390 147507
q 529092 592565
q 2452 325356
q 989736 831863
q 567734 741693
q 976360 102092
q 867502 755202
q 952838 672662
q 132074 539168
q 629798 771862
q 424165 608057
q 129065 298257
q 325138 959756
q 474978 946862
q 575095 349910
q 253150 364464
q 61112 832688
q 575895 64183
q 576138 181594
q 329914 428722
q 371055 438231
q 753514 300432
q 932130 182765
q 886199 112002
q 122279 917014
q 317564 517820
q 323189 932558
q 533775 264287
q 666337 42403
q 895166 740929
q 700209 417928
q 224209 484385
q 941035 876831
q 478139 868052
q 323931 212958
q 397601 191276
q 360079 145859
q 407331 586146
q 288967 808757
q 763754 990573
q 725524 242181
q 507026 469996
q 575738 119705
q 832106 991309
q 483243 174444
q 551295 741019
q 748918 394270
q 448588 491336
q 496116 372148
q 239934 379490
q 284444 89115
q 158553 981277
q 205592 744288
q 403038 866408
q 102425 870677
q 562909 466935
q 583069 952402
q 410472 339867
q 358723 650716
q 407372 529641
q 265599 371298
q 949614 263688
q 151088 600506
q 194029 837648
q 238349 296190
q 165485 501937
q 349593 326699
q 109300 595148
q 995574 864255
q 291312 920652
q 111181 783786
q 552545 731226
q 108840 161621
q 429239 761348
q 479007 890812
q 990166 679841
q 659985 564678
q 202647 932343
q 202725 735277
q 50694 377836
q 675260 149030
q 787490 20307
q 712863 915423
q 248111 599964
q 966074 900813
q 821259 277892
q 238401 482793
q 445097 142749
q 800982 687318
q 348346 457835
q 802124 282209
q 60323 547937
q 523876 725142
q 186775 57831
q 710685 687002
q 530060 899777
q 650053 196092
q 608229 238322
q 732131 379747
q 757866 924975
q 303231 297268
q 907353 168799
q 75788 114593
q 947721 872662
q 593237 493500
q 334371 11156
q 481305 229595
q 738942 85089
q 452153 462685
q 988114 816834
q 846010 279962
q 403908 897622
q 512123 567744
q 410233 611996
q 228923 176168
q 837811 1142
q 646023 543732
q 800027 887258
q 998917 364344
q 841865 246934
q 777361 787093
q 231755 311470
q 652268 133228
q 2979 869825
q 748912 377712
q 76473 256967
q 139907 714028
q 815946 125751
q 856991 296474
q 671249 750498
q 154239 705584
q 712574 743517
q 804285 35525
q 528293 796050
q 991773 37398
q 311953 682131
q 964455 526725
q 396372 739712
q 988833 614822
q 294754 970132
q 489865 609064
q 876698 883528
q 354687 948130
q 769209 548871
q 373023 787274
q 426899 654616
q 21010 49332
q 867827 413809
q 397346 224290
q 81150 20900
q 66632 403911
q 977081 509925
q 332805 693840
q 693619 723786
q 69340 148612
q 760947 416528
q 144907 67345
q 358233 851063
q 277640 484403
q 251276 161264
q 451391 186080
q 897692 962766
q 346122 319252
q 588258 191462
q 594868 501918
q 772411 456249
q 485751 987152
q 303327 548104
q 68625 566005
q 152949 591109
q 73740 141559
q 261326 595474
q 879373 875961
q 520536 871551
q 950021 180791
q 367533 61858
q 817489 54541
q 939506 149083
q 585431 641561
q 603432 961962
q 724117 185018
q 186672 20781
q 720997 277612
q 279055 69888
q 145972 249803
q 370306 145799
q 779439 601675
q 27480 502330
q 665156 187277
q 679252 911803
q 550011 665854
q 592407 871553
q 915260 159474
q 39852 755632
q 490043 141259
q 645596 514626
q 685116 741314
q 131809 270663
q 207120 715920
q 174305 132810
q 237451 514802
q 196689 731679
q 571505 64668
q 919755 838719
q 368305 584628
q 109166 90310
q 603743 40091
q 700814 7042
q 565363 931446
q 636189 118955
q 493062 896574
q 643151 543147
q 850675 18318
q 618070 684470
q 267033 120047
q 666891 961972
q 943695 672538
q 312643 770180
q 130933 448770
q 427103 442927
q 756317 584857
q 9537 747955
q 372593 957736
q 501677 882491
q 869298 95891
q 253461 989502
q 883996 36708
q 788374 978740
q 857446 638370
q 252521 42511
q 39515 252309
q 112914 343321
q 78825 667702
q 74924 263120
q 645733 605573
q 229987 44955
q 953975 921088
q 610131 150358
q 44296 411859
q 739753 205272
q 678419 849559
q 255510 721226
q 242110 768776
q 359000 731954
q 519264 785530
q 363273 712049
q 183150 60766
q 31653 22446
q 585511 35515
q 661526 38222
q 33278 880154
q 375485 157918
q 164378 972960
q 382219 673051
q 339466 777607
q 979872 715567
q 266543 722871
q 893579 644915
q 710570 199476
q 332402 789650
q 918990 791017
q 234090 680761
q 720711 944473
q 877489 613887
q 221836 45354
q 37625 882369
q 389706 664774
q 61325 457550
q 598973 403616
q 128629 343017
q 112795 439585
q 342709 775207
q 69527 147943
q 458061 364820
q 24126 329994
q 858539 601944
q 854339 456967
q 575752 150007
q 797219 653670
q 653276 763895
q 748385 320540
q 77810 101308
q 890098 263081
q 589899 166492
q 707668 940358
q 803156 430994
q 689382 359847
q 120689 814220
q 785179 224861
q 954731 21843
q 722089 849710
q 732094 67077
q 983625 551288
q 3008 314484
q 774998 294228
q 783842 679673
q 995673 980625
q 774595 820318
q 391708 320249
q 979635 575040
q 635359 753724
q 246344 334024
q 716577 122377
q 520556 219342
q 259425 161743
q 156860 889033
q 849152 700025
q 432643 975510
q 898053 492535
q 758307 278203
q 500242 787748
q 260414 962172
q 739658 925287
q 992249 598988
q 180949 472910
q 688667 492783
q 401629 359226
q 949877 909676
q 536352 363530
q 988929 908945
q 757097 354361
q 958878 976581
q 415937 946519
q 406870 63791
q 6151 848144
q 867916 243953
q 242646 731957
q 484072 218726
q 431482 401418
q 731943 1393
q 635828 814541
q 17122 708166
q 267410 637421
q 138515 867993
q 467989 42803
q 879725 32233
q 799295 751450
q 687671 570906
q 971229 863618
q 872362 64495
q 218103 89565
q 369264 907942
q 374484 330896
q 473142 721026
q 500328 919254
q 613853 541904
q 117972 458078
q 39630 620672
q 611078 342973
q 641371 335726
q 196216 143620
q 111219 62316
q 132411 555131
q 587976 129288
q 711858 761449
q 610127 534043
q 746783 227015
q 6087 189600
q 226773 579330
q 358490 593868
q 961348 632733
q 836632 155056
q 272609 615441
q 856524 10026
q 6918 316850
q 136066 451355
q 289563 106058
q 566453 361280
q 893396 506844
q 870814 92922
q 645093 506179
q 781250 933959
q 772141 265949
q 317558 521453
q 511660 620513
q 209764 748069
q 915061 276015
q 22482 751251
q 309925 835864
q 800829 155339
q 475675 287910
q 806397 855549
q 9736 53061
q 356454 499943
q 39117 740252
q 731859 559626
q 969262 642803
q 903753 77040
q 963022 670351
q 679926 605024
q 104272 687488
q 659771 335485
q 253246 622945
q 146191 927719
q 914717 534405
q 120288 223064
q 565519 701510
q 981436 89764
q 404678 359534
q 941394 828451
q 378489 759054
q 984403 255599
q 939077 753645
q 680079 455901
q 243659 807004
q 176617 531869
q 551054 751840
q 63176 242893
q 490447 312029
q 607423 975400
q 87664 313630
q 508236 445164
q 334269 220766
q 115282 467699
q 275442 37772
q 814630 479934
q 155768 640350
q 867526 945060
q 536111 651491
q 231379 170520
q 147191 795909
q 495723 43223
q 707383 54711
q 110461 364800
q 311743 843683
q 9430 750604
q 825072 330827
q 509147 814648
q 249389 635922
q 178056 237039
q 268529 757286
q 508686 813064
q 605971 86098
q 990591 41240
q 322839 448269
q 692034 908800
q 851248 584909
q 758444 549727
q 699207 902588
q 743581 517364
q 913133 95208
q 509313 866904
q 126989 731984
q 588127 165026
q 619336 397020
q 437544 867484
q 456754 5114
q 922915 861344
q 377416 991311
q 802918 390464
q 133958 365454
q 821508 637162
q 601655 247945
q 670198 797832
q 731593 548124
q 818988 14655
q 942014 572205
q 324005 641190
q 664401 250586
q 284425 50161
q 597354 802960
q 490113 659052
q 687369 430362
q 944622 189048
q 89291 792125
q 189926 93735
q 854776 696381
q 175569 766224
q 588509 782082
q 912216 731720
